name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,54,396.59121000000005,390.47159000000005,391.91037,327.80874019541346,322.75047144892596,326.6052898778872,0.276875,0.26557444444444445
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,54,384.81311,369.32551,373.92439,346.5777384291705,332.62900008786085,342.31519372138314,29.908244999999997,29.57452037037037
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,54,394.70484000000005,372.17973,374.03084,343.9198582899719,324.292957745337,342.21777006409417,30.075645,29.77432833333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,54,399.29005,387.32874,387.37766999999997,330.46863498949244,320.5689698503632,330.4268932176705,0.390415,0.3964183333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,54,379.63912,377.73794,379.55293,338.8592631177054,337.16230297868145,337.23886678993625,32.056255,32.981603148148146
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,60,766.82575,733.97502,736.4663,174.39285604025054,166.92188544790002,173.8029289323897,3.00149,3.2913330000000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,60,421.67307,409.57259999999997,410.80949,312.5209059395087,303.5527025712123,311.57994913895493,152.40873499999998,128.56659266666668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,60,1287.10204,944.54116,958.21536,135.51553433626967,99.44821468855724,133.58166164232642,3.235895,3.5339475
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,60,401.78544,396.99332,400.52849,322.42356118233926,318.57799526035586,319.5777658662933,0.356115,0.3237135
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,60,933.5716600000001,646.89718,681.0674399999999,197.86761166589102,137.107846654214,187.94027211167221,0.36769999999999997,0.3699943333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,60,735.39563,554.27826,565.69865,230.93094071558932,174.0559703897071,226.2688800830619,8.513965,8.2872905
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,60,383.16584,378.16011,383.0233,338.4809677572814,334.0590069302629,334.18332513974997,0.07640000000000001,90.17485333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,60,404.35789,391.60289,392.69572,326.8617348559404,316.5512610623228,325.9521137638068,0.17448,0.17080116666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,60,380.81083,373.01846,380.0758,343.1465563393297,336.12489434714865,336.77492752761424,30.02934,27.9516035
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,60,385.5055,369.46962,374.70103,346.44255730687684,332.031579315989,341.60567960008007,29.98695,26.088702
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,60,399.38018,389.10834,391.40355999999997,328.9572256405504,320.49662554611496,327.0281956556552,0.47522000000000003,0.4570785
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,60,389.08820000000003,374.61106,378.6812,341.6877227276738,328.97425313849146,338.0151958956505,10.513315,13.668112833333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,72,774.71454,757.37326,759.7320100000001,169.0051745423386,165.22214750222707,168.4804619460486,2.013105,2.6683219444444446
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,72,413.92608,404.83536,409.97047,316.17791489360025,309.23395790861986,312.217609234148,154.33185999999998,145.2185551388889
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,72,932.27546,918.3314,923.81041,139.38323354727933,137.29847613923036,138.55656811661171,3.0282649999999998,3.1785493055555554
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,72,445.23654999999997,407.86565,408.0233,313.82883064558143,287.487628767225,313.7075750330925,11.70166,7.929828333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,72,683.52751,668.2175500000001,680.2015,191.5543822517083,187.26386008955222,188.17953209453376,0.5692050000000001,0.5661370833333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,72,616.78853,571.59497,610.52748,223.93479074877095,207.52655695461783,209.65477262383015,2.6025,2.599233888888889
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,72,388.49525,378.27377,378.96707000000004,338.3792643090215,329.47635781904665,337.7602175302461,0.11098000000000001,86.36299819444444
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,72,404.35894,388.55386,390.01795,329.4266591509347,316.55043907277036,328.19002304893917,0.311025,0.29815736111111113
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,72,382.90665,373.50362,375.38475,342.70082844176983,334.28513189833603,340.98348427846366,30.03224,25.66520013888889
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,72,374.07758,371.60776,373.32698999999997,344.44921171721495,342.17501086271994,342.8629684663303,30.074695,27.067010138888886
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,72,407.39427,385.55593,393.84839,331.98815020171,314.1919497296808,324.99815474680497,0.399565,0.39298958333333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,72,376.53305,373.63657,374.91331,342.57888621555435,339.9435985765393,341.4122587432279,6.584625,10.821747499999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,96,809.05574,801.8473100000001,805.71911,159.63138917308333,158.20912413278225,158.8642970128883,1.955905,2.4405119791666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,96,809.05574,801.8473100000001,805.71911,159.63138917308333,158.20912413278225,158.8642970128883,1.955905,2.4405119791666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,96,416.78217,412.35656,413.78799,310.410970544521,307.1148653024192,309.3371559672382,121.83757000000001,109.86187875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,96,416.78217,412.35656,413.78799,310.410970544521,307.1148653024192,309.3371559672382,121.83757000000001,109.86187875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,96,1361.86732,1272.69774,1296.43871,100.57376231374465,93.98859794946837,98.73201024674741,3.9659299999999997,4.0545968750000005
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,96,1361.86732,1272.69774,1296.43871,100.57376231374465,93.98859794946837,98.73201024674741,3.9659299999999997,4.0545968750000005
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,96,411.24815,404.83188,407.33146,316.1806328098469,311.2476007490854,314.2403977340714,0.5711499999999999,0.5687302083333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,96,411.24815,404.83188,407.33146,316.1806328098469,311.2476007490854,314.2403977340714,0.5711499999999999,0.5687302083333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,96,951.92317,942.4129,951.6859499999999,135.82157035414093,134.46463331699343,134.49815036147166,0.84453,0.8423958333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,96,951.92317,942.4129,951.6859499999999,135.82157035414093,134.46463331699343,134.49815036147166,0.84453,0.8423958333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,96,736.4417,556.08921,716.52427,230.17889521719007,173.80873462217036,178.64014571341735,3.15092,3.1569469791666664
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,96,736.4417,556.08921,716.52427,230.17889521719007,173.80873462217036,178.64014571341735,3.15092,3.1569469791666664
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,96,380.44243,378.79076000000003,380.05861,337.917429664863,336.4503796277403,336.7901598124563,0.10068,72.18143416666668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,96,380.44243,378.79076000000003,380.05861,337.917429664863,336.4503796277403,336.7901598124563,0.10068,72.18143416666668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,96,402.80128,394.1216,394.26344,324.772861979653,317.7745611930528,324.6560218720762,0.41897,0.4241435416666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,96,402.80128,394.1216,394.26344,324.772861979653,317.7745611930528,324.6560218720762,0.41897,0.4241435416666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,96,379.56751,367.65445,368.39434,348.1530007320733,337.22591272366805,347.45376381189783,30.0435,29.9729625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,96,379.56751,367.65445,368.39434,348.1530007320733,337.22591272366805,347.45376381189783,30.0435,29.9729625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,96,375.16454,370.44464,370.56096,345.5307114175009,341.18363105425686,345.4222484743131,30.16985,30.165174583333332
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,96,375.16454,370.44464,370.56096,345.5307114175009,341.18363105425686,345.4222484743131,30.16985,30.165174583333332
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,96,393.64925,386.78721,387.89891,330.93131492119403,325.16256540562443,329.98288136463185,1.098245,1.1685405208333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,96,393.64925,386.78721,387.89891,330.93131492119403,325.16256540562443,329.98288136463185,1.098245,1.1685405208333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,96,405.61069,388.87442,393.63716,329.1551035935971,315.57353678227764,325.17255230679956,23.50148,22.3919759375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CUSTOM,96,405.61069,388.87442,393.63716,329.1551035935971,315.57353678227764,325.17255230679956,23.50148,22.3919759375
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,250,4060.7781400000003,4038.92948,4045.55755,123.79517950880391,123.12911042217144,123.59235873433565,0.01548,0.0181566
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,250,4070.4135499999998,4037.7601400000003,4058.77526,123.83103073576827,122.83764139886966,123.18987082817688,0.0296,0.0381066
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,250,4053.0802799999997,4048.38019,4048.96054,123.506186804061,123.36296482141232,123.48848428144967,0.01322,0.016849720000000002
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,250,4057.93631,4045.9071099999996,4052.2719300000003,123.58168054926007,123.21533947387162,123.38757335073514,0.007465,0.0096528
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,250,4269.34135,4249.47989,4264.318179999999,117.66145809434575,117.11408365133417,117.25203863657283,2.19393,2.19712716
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,250,3753.9138700000003,3742.89617,3747.98078,133.58639334096196,133.1943186006023,133.40516650141413,15.187344999999999,15.17426852
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,250,4066.0126600000003,4041.64286,4054.47335,123.7120689085329,122.9705959646471,123.32057873804993,0.01297,0.05424896
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,250,4087.71582,4055.2168199999996,4061.23381,123.29796955221742,122.31770064681258,123.11529534912445,0.00788,0.01072112
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,250,4085.1468999999997,4051.0974100000003,4070.17947,123.42334666299716,122.39461939544941,122.8447059117027,0.01421,2.4186807999999997
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,250,4098.67143,4058.81647,4086.0692400000003,123.18862005603322,121.99074957320988,122.3669915099138,0.011054999999999999,0.01803328
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,250,4092.89298,4057.58599,4060.12017,123.22597752265996,122.16297920401526,123.14906432929547,0.010515,0.013096159999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,250,4096.85202,4061.97366,4074.9696200000003,123.09287106504772,122.04492560607547,122.70030126016007,0.011775,0.14151764
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,500,3777.41023,3741.56244,3747.1246800000004,133.63401199847408,132.36581931955004,133.43564538130073,0.01329,0.027543080000000005
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,500,3751.59398,3743.64692,3751.09837,133.55960395965974,133.27668256893836,133.2942916130456,0.02835,0.03586983999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,500,3764.39927,3754.16399,3763.1274,133.18544457084306,132.8233176498305,132.8682095642045,0.011765000000000001,0.01502504
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,500,3792.90324,3775.14066,3778.7623599999997,132.44539608757256,131.82513983668088,132.3184557178663,0.007775000000000001,0.10433367999999998
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,500,9384.09165,8570.38175,8933.70416,58.34045840490128,53.28166205623109,55.967826004213684,10.158865,10.14732402
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,500,3740.1728700000003,3734.53006,3739.13188,133.88565414305435,133.68366045604733,133.72087854788367,29.874755,29.9923916
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,500,3785.63533,3763.5095699999997,3766.18304,132.8547173057939,132.0782263515065,132.7604087983998,0.00882,0.012869219999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,500,3783.28448,3766.10331,3770.31639,132.76321939240697,132.16029686459106,132.61486524742293,0.00714,0.00974274
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,500,3771.26012,3752.38816,3768.45927,133.24847501917287,132.58167935655416,132.68021867196668,0.009035,0.01665852
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,500,3789.15242,3760.78348,3776.8041200000002,132.95102008903743,131.95563138629296,132.38706168325191,0.010855,0.01677614
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,500,3774.0408399999997,3757.98936,3769.13838,133.04987111512207,132.48399293951465,132.65631282022602,0.007655,0.017669900000000002
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,500,3783.31086,3759.19888,3776.53413,133.00706239835867,132.1593753467036,132.39652622972585,0.00802,0.01032834
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,1000,3731.48076,3727.62392,3731.33,134.13370305875705,133.99506312877253,134.00047704169828,0.009775,0.01140921
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,1000,3739.14577,3726.4692999999997,3732.6261099999997,134.17526343233257,133.72038180795502,133.95394697059547,0.019305,0.036836
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,1000,3754.03125,3734.86494,3739.28131,133.8736495247938,133.1901539178716,133.71553476408545,0.008565,0.01826911
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,1000,3741.90829,3734.24782,3736.7887400000004,133.89577341977267,133.62166072755355,133.80472774599508,0.006030000000000001,0.00871476
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,1000,4257.90684,4231.87237,4234.71091,118.15101125084261,117.42859080495992,118.07181425756406,8.76966,8.79639996
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,1000,3776.00054,3727.49313,3732.00551,134.13840953209214,132.41523530078734,133.9762223448593,58.56886,58.76703557
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,1000,3744.5242599999997,3721.51909,3734.52973,134.35373779044622,133.52831101700488,133.88566597379852,0.00609,0.00796785
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,1000,3763.39017,3717.2877999999996,3732.49936,134.50666908276511,132.85893234928656,133.95849584284994,0.006105,0.11284701
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,1000,3756.05969,3737.45267,3746.4915499999997,133.78095835525326,133.11822528571156,133.45819504117125,0.006815000000000001,0.008257729999999998
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,1000,3754.1714300000003,3736.01991,3746.15166,133.8322632226015,133.18518062452998,133.47030376234153,0.00797,0.00933539
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,1000,3747.28804,3737.01505,3742.1431000000002,133.79662466170694,133.4298283619532,133.6132763068307,0.00645,0.00829251
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,1000,3759.06508,3747.88631,3751.2071,133.40852913972196,133.01179664598942,133.29042803315232,0.007785,0.02259659
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,2000,3718.74878,3705.16205,3707.15373,134.94686419990725,134.45382562249878,134.87436357272404,0.007634999999999999,0.00942581
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,2000,3727.33513,3697.99046,3724.5317400000004,135.20856946721275,134.14409559679171,134.24506351501785,0.006860000000000001,0.043465675
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,2000,3713.91736,3688.82016,3712.81471,135.54469405198654,134.62873605782116,134.66871876296784,0.00696,0.00826018
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,2000,3753.26667,3708.9746800000003,3744.88888,134.80814595369523,133.21728615675474,133.5153100724313,0.00509,0.007057175
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,2000,4357.14863,4255.0163,4316.45204,117.50836301144133,114.75394632108294,115.83587524350207,17.69102,17.716042445
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,2000,3734.04751,3720.9494799999998,3728.76484,134.37430491531424,133.90295615172826,134.09266109685802,124.17714,126.927165415
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,2000,3718.08704,3712.08089,3716.23505,134.69534065029495,134.4777555288216,134.54477267254663,0.005665,0.00700102
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,2000,3716.65173,3700.58181,3706.74758,135.11388902384513,134.52968863456033,134.88914181742044,0.00512,0.005749794999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,2000,3734.8788999999997,3708.6309300000003,3717.22868,134.82064121166138,133.8731491401234,134.50880832007354,0.006165,0.012162309999999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,2000,3745.33182,3716.70368,3729.5775099999996,134.5278082540064,133.49951994373626,134.0634424835965,0.00643,0.007922975
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,2000,3725.14716,3706.08376,3722.05152,134.91330266102784,134.22288530475126,134.33451883008863,0.0057599999999999995,0.0072418249999999995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,2000,3734.42915,3717.90192,3730.08104,134.4844513811166,133.88927193865763,134.04534503089508,0.006059999999999999,0.01245638
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TAS,4000,3702.56009,3692.06741,3698.7203799999997,135.42547967725216,135.041697594704,135.18188687732052,0.00592,0.0068857
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,SYNCHRONIZED,4000,3699.90929,3693.53387,3699.73352,135.3717111033288,135.1384482185508,135.14486848771747,0.004889999999999999,0.0106980225
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,TTAS,4000,3696.89598,3688.52912,3692.0162200000004,135.55538908148839,135.24859847422593,135.42735735868465,0.0064800000000000005,0.007910167499999999
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,MCS,4000,3719.21754,3682.0366099999997,3701.2385600000002,135.7944129729878,134.43687943029008,135.08991433397367,0.0046500000000000005,0.00505469
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,FAIR_REENTRANT,4000,4263.7815,4206.98812,4227.60495,118.84987210280022,117.26679709079839,118.27027499340969,33.80327,33.8363673025
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,UNFAIR_REENTRANT,4000,3738.24169,3719.46755,3726.83455,134.42784303898551,133.75272159034745,134.16211352875862,211.03388,210.36735199749998
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,CNA_NUMA,4000,3705.00434,3697.88044,3702.34527,135.21259221674563,134.95260844957608,135.04953307609802,0.00478,0.005482435000000001
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HCLH_NUMA,4000,3704.30088,3702.37575,3704.24785,135.04842127382665,134.9782364331053,134.98016878109274,0.004940000000000001,0.0071537499999999995
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA,4000,3763.59938,3701.72697,3711.2611,135.07209041946172,132.85154702092655,134.725093850174,0.00851,0.2432184575
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CCL_NUMA_SUPERNUMA,4000,3721.67666,3704.36671,3721.55138,134.9758377458262,134.3480494622013,134.35257207170415,0.0060999999999999995,0.0298783625
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_NUMA,4000,3784.41713,3706.8330699999997,3713.39771,134.8860308942911,132.1207421973592,134.64757589889288,0.00492,0.007902325
Ядер : 48. Очень много потоков. Низкая конкуренция.Внутри ~3000.Внешняя в 128 раз больше. 2 yield.,HMCS_CUSTOM,4000,3720.26833,3700.39019,3709.60961,135.1208857247565,134.39890772609942,134.78507243785148,0.00529,0.0094860975
