name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,8,529.85183,528.31325,529.42938,69.77678489040355,69.57416755548434,69.62968318834139
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,8,526.69136,525.73011,526.3491700000001,70.11962849150869,69.9916550748051,70.03715803332605
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,8,528.8531700000001,527.46872,528.41349,69.8885044785215,69.70554795010493,69.76354823946677
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,8,525.31503,524.7070799999999,524.95853,70.25634188126449,70.17503382684482,70.22268978084801
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,8,524.63851,522.98982,523.47763,70.48703165962198,70.26552435123378,70.42134732672339
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,8,369.7883,345.76948,355.61937,106.61438366393702,99.68947097569068,103.66139504718204
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,16,533.2765400000001,514.84323,515.53122,71.60237884452711,69.12736119987576,71.50682358286663
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,16,720.5254,713.44105,719.00266,51.670702155419846,51.1626654660613,51.27102033252561
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,16,735.3093,660.86034,731.08448,55.78183130190563,50.13400483306821,50.42372120934642
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,16,722.89286,699.19083,720.12228,52.72380360022742,50.99510873575373,51.19130600986266
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,16,528.18987,527.52381,527.8283399999999,69.88120593078064,69.79308406653085,69.84088804326042
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,16,529.05201,526.34388,528.46416,70.03786193923257,69.6793496730123,69.75685919741463
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,16,517.14234,517.06169,517.1022800000001,71.29516789379619,71.28404918460167,71.28957157179813
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,16,519.92455,517.9603,518.0489699999999,71.17147781403324,70.90259538619596,71.15929600246092
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,16,516.96404,516.82108,516.92521,71.32835990358596,71.30863492942373,71.31399143794901
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,16,528.7724000000001,527.61963,528.37122,69.86851493755076,69.71619547465035,69.76912936325336
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,16,536.20176,534.70849,534.97905,68.94223804076871,68.75024058108275,68.90737123257443
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,16,532.99894,530.98477,532.11915,69.42572006349636,69.16336456504023,69.27771721803285
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,16,538.57415,538.1352800000001,538.37602,68.50322097447318,68.44739948993094,68.47258910231552
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,16,536.73891,536.4743199999999,536.63371,68.7153114803333,68.68143768447865,68.69490177946517
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,16,548.8412099999999,547.6396500000001,547.65837,67.31433708278793,67.16696801976659,67.3120361512963
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,16,530.0485699999999,528.22394,528.37166,69.7885824712905,69.54834346595823,69.76907126320893
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,16,517.7576,517.36951,517.44739,71.25274931644115,71.19934115887436,71.24202520376033
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,16,532.10595,530.8658399999999,531.5479300000001,69.44127352402256,69.27943579657398,69.35216547640398
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,16,532.71024,532.2635300000001,532.312,69.25892517941254,69.20084734995896,69.25261876493484
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,16,533.5009399999999,532.24172,532.93558,69.26176324546675,69.09828500021013,69.17158730516735
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,16,532.2440899999999,531.29381,532.1211500000001,69.38533690049955,69.26145483362718,69.27745683478283
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,16,527.78948,526.9873299999999,527.3308000000001,69.9523459131361,69.84603027707183,69.90678337013503
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,16,527.5556,527.36673,527.50367,69.90202055408388,69.87699495560278,69.88387398328433
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,16,399.0364,326.08811,381.97596999999996,113.04920010729614,92.3825495618946,96.5086887533789
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,24,652.93442,633.7023,634.5884,58.17242575890919,56.458962601481474,58.09119738085348
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,24,718.8718299999999,708.34091,716.4118599999999,52.04273744403665,51.28035132493647,51.45643457103013
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,24,786.69571,718.37152,729.7637900000001,51.31606553667384,46.85928692810592,50.514975537495495
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,24,731.96892,714.45649,723.76212,51.59726381658315,50.362794092404904,50.93386208164639
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,24,531.10357,529.37377,529.91713,69.6369976925755,69.41019055850067,69.56559415242907
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,24,528.01548,527.77069,527.7796800000001,69.84851697618903,69.81613493604391,69.84732720289648
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,24,518.87223,517.5734699999999,518.37936,71.22467076992953,71.04639228813613,71.11394249956247
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,24,518.77783,518.60752,518.6626699999999,71.08265610957588,71.05932032600545,71.07509780875498
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,24,517.91829,517.22243,517.7102199999999,71.27301111051972,71.17725075899521,71.20585720714573
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,24,529.92963,529.19213,529.6525,69.6608999079408,69.56395323658352,69.60035117364687
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,24,536.96523,536.5723,536.57851,68.70276382138995,68.65248984557157,68.70196870165374
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,24,537.0803000000001,535.0789599999999,536.24509,68.8945048409304,68.63778097986466,68.74468538257385
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,24,542.69846,538.66107,539.26334,68.436354607917,67.92722426372832,68.35992225987398
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,24,539.14748,537.92098,538.09112,68.53051167478166,68.37461245297854,68.50884288891443
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,24,554.90071,552.30325,553.34243,66.74594074903598,66.43350663580878,66.62059152051651
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,24,530.46687,530.15755,530.2057,69.53404700168845,69.4935010738748,69.52773234991628
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,24,521.03198,517.4898900000001,517.56174,71.2361742951152,70.75189511400049,71.22628500321527
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,24,533.40725,532.5349399999999,532.78318,69.22362690418021,69.1104217274887,69.19137349643808
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,24,533.8538000000001,532.8338,533.0372,69.18480021349997,69.05261328101439,69.158400201712
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,24,533.2136800000001,532.06846,532.23929,69.28431728503509,69.13551055179231,69.26207946805279
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,24,541.13337,533.9295400000001,535.98986,69.04281789690828,68.1236864028548,68.77742052806745
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,24,532.44387,529.9895600000001,531.89963,69.55608710481013,69.23546701739659,69.3063087861144
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,24,537.1868900000001,529.7980699999999,533.40283,69.58122742878244,68.62416169538314,69.11099440548526
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,24,270.51677,213.51333,249.3939,172.65432561049,136.2725127909815,147.81436113714088
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,32,708.70281,677.9250999999999,691.8668299999999,54.37768862666392,52.01616175333071,53.281929992221194
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,32,928.0390500000001,714.29701,845.48468,51.60878385869206,39.722466419920586,43.60102657330231
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,32,743.6017800000001,707.5998199999999,722.96139,52.097243326037024,49.57492167380234,50.99027487484498
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,32,958.82568,734.43573,950.3463399999999,50.19363641254219,38.44703032985099,38.790068892147254
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,32,548.2834499999999,548.06684,548.1966,67.26186900853187,67.23529590397084,67.24594789533535
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,32,547.61905,546.03542,546.91368,67.51210388512892,67.31686927253534,67.40368973765659
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,32,518.4105999999999,517.87982,517.99503,71.18253806452624,71.10965709420293,71.1667059817157
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,32,533.7366800000001,517.96452,533.66628,71.17089796034678,69.06776577543819,69.07687703259046
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,32,524.0973,517.82958,524.02866,71.18944421830827,70.33808416872212,70.34729741690083
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,32,529.94955,527.48566,527.95016,69.88626003596002,69.56133843306405,69.82477285355876
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,32,537.10887,534.98338,536.0941899999999,68.90681351633765,68.63412998560236,68.7640356632106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,533.92662,533.63142,533.9000699999999,69.08138954786433,69.0431954863011,69.04662889442963
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,568.21937,558.48798,564.13051,66.00679212469353,64.87635224402857,65.34658088249827
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,561.36143,560.16438,560.41622,65.80925406217368,65.66892207040303,65.77968068090534
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,640.32423,638.70125,639.2828199999999,57.71712518176534,57.570834075730666,57.66461861121186
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,558.95287,549.0806600000001,551.07491,67.13767700359362,65.95189322491538,66.89471672735019
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,518.16935,517.7344899999999,517.81719,71.20251926812912,71.14276442634055,71.19114759399933
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,530.6548399999999,530.63697,530.64054,69.47122436644398,69.46888489700763,69.47075698362586
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,535.31651,530.20957,534.07155,69.52722486695214,68.86393247987064,69.0244593631696
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,532.84406,532.17276,532.80247,69.27073832189382,69.18346804879462,69.18886843749054
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,530.7125500000001,529.70277,529.73457,69.59374594170991,69.46133080892848,69.58956822470545
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,545.6221700000001,543.7514100000001,544.65092,67.79568626773768,67.56323702902321,67.68371932613277
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,546.14529,545.12724,545.74997,67.62457880475759,67.49852223389128,67.54741553169485
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,32,604.00511,305.51941999999997,564.6010200000001,120.66008766316722,61.03259623084977,65.29212433941404
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,46,539.85948,529.66655,532.52622,69.56452130118468,68.25109378462707,69.1909592733293
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,46,929.71327,806.76386,929.2951999999999,45.67135667182712,39.631573721648614,39.649403117545425
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,981.5686800000001,756.54912,975.367,48.70272005603549,37.53787254092093,37.77654974999154
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,936.10999,652.6628900000001,928.79543,56.45487213161453,39.36075930564527,39.670737828673424
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,46,563.9106400000001,551.7171,560.03227,66.7842269162946,65.34013970724156,65.79263727070585
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,46,548.51376,546.39903,547.3036,67.43423391509315,67.1742491929464,67.32278026309346
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,520.31831,517.84772,519.19705,71.15219122718162,70.81434439622161,70.96727533409522
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,526.79549,519.1546599999999,522.2475499999999,70.97306995183285,69.94365118805402,70.55274840446835
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,46,527.52364,517.57127,519.4445499999999,71.19019570000476,69.84710675714932,70.93346152154258
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,46,545.89663,535.31678,540.4700899999999,68.83027279660466,67.49629504032659,68.17398535412016
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,543.87162,536.1841400000001,537.34572,68.71892928425672,67.74760558383244,68.57037960588949
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,535.71563,534.54665,534.75449,68.92943768331538,68.77902741049388,68.90264726902996
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,576.72947,561.0655899999999,576.7059300000001,65.67146632535423,63.88783982202262,63.89044759779045
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,575.7949100000001,563.09878,574.96787,65.43434528485392,63.991534763653945,64.08358087904982
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,591.9090699999999,581.06133,584.24708,63.411550722193134,62.24942625055568,63.065783743412126
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,569.6861899999999,557.37766,561.7024,66.1059863791455,64.67771318100584,65.59701364993278
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,519.8595399999999,518.87014,518.88042,71.0119877008147,70.8768372318415,71.0105808193726
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,532.3108199999999,531.51192,532.03369,69.32299843811593,69.218957450461,69.2550127793599
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,546.00478,534.39935,541.99232,68.94843715659458,67.48292569892885,67.98251311014887
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,542.9638299999999,533.90338,537.3786,69.0124868660693,67.86087390020069,68.5661840646427
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,538.6930600000001,532.40964,533.0419899999999,69.20610979170098,68.39887634713541,69.1240102866943
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,553.35119,550.2416800000001,553.18313,66.96330238014684,66.5870077915618,66.60723728144059
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,557.92174,548.1114,550.49711,67.22356075790432,66.0415204469358,66.93223148800908
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,46,557.223,371.58905,431.21224,99.15792728553222,66.12433442266381,85.44748173196568
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,47,534.38934,525.21823,533.58829,70.1575038627277,68.95347126497695,69.05698773861772
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,47,912.68416,727.58895,908.42822,50.643979681109776,40.37322177257903,40.562368262844146
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,971.83174,733.59779,740.79767,50.22915895098321,37.91602855037437,49.740977182069166
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,962.5179,696.0762199999999,922.99953,52.93673155505873,38.28292440067868,39.92201382811105
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,47,564.75072,553.12728,555.56218,66.6175785074278,65.24648609567066,66.3256091334367
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,47,556.14988,549.65328,553.20669,67.03862478542837,66.25552090382543,66.60801589366173
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,528.6363100000001,518.67105,521.92902,71.04310140309548,69.70387637580174,70.59963824199697
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,528.7487,520.2823,521.86842,70.82308969572864,69.6890602284223,70.60783635844453
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,47,530.54658,520.69788,521.1364699999999,70.76656428868118,69.45290270271838,70.70700693812505
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,47,541.52945,530.17138,539.50433,69.50205422254214,68.04431411809644,68.29972986500404
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,553.23807,538.2461800000001,547.40828,68.4593804270009,66.60423784646635,67.31355981681533
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,537.97825,534.19147,534.64865,68.97901233802929,68.49347534031348,68.9200281343645
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,585.00836,568.15108,570.7335400000001,64.85598865710156,62.987134064203794,64.56252772528491
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,579.80273,568.0852600000001,569.7934200000001,64.86350305938232,63.55265005392438,64.66905146079083
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,581.58948,578.8240699999999,580.72001,63.66010314671261,63.3574046078,63.45226505971439
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,561.60216,555.79012,558.55623,66.29840775147281,65.6122832576,65.9700814723703
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,527.42254,520.67745,523.03116,70.76934098067815,69.8642875596481,70.45086950460083
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,537.6644699999999,533.2223399999999,534.83949,69.10438148559192,68.53344800708145,68.8954362737875
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,548.6599100000001,534.60703,542.45246,68.92539366719514,67.16000080997351,67.92853331331561
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,549.5450999999999,531.6715899999999,539.55021,69.30594128604841,67.0518215884374,68.29392208002291
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,543.4830400000001,536.18872,537.72577,68.72207233303976,67.79972379634883,68.52563528803911
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,567.58117,551.61888,552.80303,66.79974405517085,64.9211107549604,66.65665345575259
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,559.0355500000001,553.43435,553.6098199999999,66.58061611101661,65.91351838000284,66.55951297973725
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,47,492.97411999999997,338.62688,479.99181,108.81593333642031,74.74631731174854,76.76797652026606
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,48,779.80097,530.1278000000001,645.66229,69.53794915112923,47.27360110875471,57.09486301267494
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,48,940.52626,722.72338,724.45306,51.00706718523483,39.19507787055302,50.885284410283255
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,852.3258199999999,736.4703900000001,740.19448,50.05496554993881,43.25106565468121,49.80312741591912
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,970.93548,719.49091,940.4802900000001,51.236227570964026,37.96750737752421,39.19699369776266
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,48,574.10962,560.14615,568.3677700000001,65.81139582946344,64.21073383163306,64.85941312259843
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,48,562.71229,553.54472,560.32962,66.5962453765253,65.51127575336946,65.78984705466756
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,529.69669,518.98643,519.25869,71.03075893525772,69.59454475730251,70.99351577534505
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,530.44485,520.18713,527.5591,70.86680518220435,69.49638591080675,69.876531368713
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,48,521.2069799999999,518.4506,520.33256,71.1041707734546,70.72813951954366,70.84699831200261
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,48,546.85242,531.72659,543.48939,69.32886316631259,67.41124049519613,67.82837103774924
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,572.88747,543.45337,564.1428199999999,67.83286669102816,64.34771561682088,65.34515497334523
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,544.7938399999999,536.84065,536.86703,68.66842143939733,67.66596333027555,68.66504728368214
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,588.4214499999999,566.0493,570.44398,65.12506949483021,62.64897379250875,64.62334829092245
