name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Пропускная способность (op|ms),Медиана максимальных latency (millisec),Среднее максимальных latency (millisec)
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,16,451.67806,403.16674,407.77709000000004,317.4865069474729,283.38768546783075,313.8969871995506,0.41295,0.42688875000000004
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,16,411.51039000000003,400.20911,401.12178,319.83279940828936,311.0492544307326,319.10508574229004,159.847855,161.154303125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,16,451.29335,407.25237,407.26754,314.3014244459768,283.62926242985856,314.2897172703722,0.394695,0.7499256249999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,16,373.8341,372.06305,373.81397999999996,344.02771250732906,342.3978711412362,342.41630021434725,0.07732,0.07595
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,16,704.7635799999999,670.57074,697.40737,190.88217299788533,181.62118990314454,183.53691903198558,0.14981,0.15068125000000002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,16,610.41499,593.1913000000001,598.25297,215.78199140816798,209.69340874148588,213.95631349728194,0.176315,0.17490250000000002
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,16,376.8207,374.83303,376.24824,341.4853808374358,339.6840990954053,340.2009269199505,0.075105,0.07477625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,16,368.18516999999997,367.07223,367.44797,348.7052125953522,347.6511560745372,348.3486383119766,0.063855,0.062995
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,16,368.93626,365.11936,365.59507,350.5702902196148,346.94339884076453,350.1141303683335,0.912825,0.9091174999999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,16,380.83896000000004,366.66292,367.62939,349.0944762017386,336.10006707296964,348.17673309525117,0.922375,0.919828125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,16,387.18908,381.66386,382.74546000000004,335.37364528043076,330.5878357933029,334.42591324270705,0.13271,0.12894875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,24,725.78813,720.7745699999999,722.60939,177.5867314519712,176.36000743081868,177.13581053797265,1.1628450000000001,1.1807174999999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,24,411.11053000000004,399.79731,405.08547,320.1622342081291,311.35179145131605,315.98269866356844,147.28139000000002,146.60903833333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,24,938.19682,934.19963,936.5053,137.01568261164908,136.43192693831554,136.67835088600143,1.59803,1.5561891666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,24,380.07008,375.26072999999997,375.79341,341.0961759840951,336.779995941801,340.6126786523478,0.089335,0.08781875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,24,697.88178,672.43636,688.87362,190.3525859309571,183.41215327329508,185.81057001427925,0.216475,0.21059166666666668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,24,591.3203599999999,571.72428,580.96674,223.88414219525538,216.46472649783274,220.32242327676107,0.276055,0.2682366666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,24,381.21034999999995,376.9447,378.30596,339.5723563695152,335.772625271061,338.3504716658443,0.104635,0.10424
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,24,369.54548,369.23981,369.37112,346.65817859672285,346.3714398563338,346.53494295926544,0.09759000000000001,0.09757208333333332
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,24,377.94744000000003,366.84734000000003,367.1815,348.91898084909104,338.67143008033077,348.60144097673765,1.498755,1.4991475
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,24,367.41485,366.25611,366.52004,349.48222433749976,348.38003962006434,349.2305632183168,1.495825,1.49466125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,24,384.23121000000003,383.79138,384.21628999999996,333.5145255216519,333.1327509808482,333.1456872898335,0.10746,0.10597833333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,32,533.3257199999999,529.4355400000001,532.7839,241.76692029401727,240.00342604890685,240.24749997137675,1.0925799999999999,1.093928125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,32,411.54253000000006,405.98503000000005,411.18632,315.2825610343317,311.02496259621086,311.29440298500197,129.08541499999998,115.82321906249999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,32,769.15326,763.64935,768.34265,167.6161971459807,166.41676848642624,166.59234001913077,2.1309899999999997,1.9739875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,32,397.33113000000003,391.28553999999997,394.2761,327.1268342806636,322.14943742263534,324.64559733648576,0.107815,0.1077384375
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,32,816.9410600000001,678.1159,704.439,188.75829338318127,156.68204998779225,181.70487437521206,0.28709500000000004,0.2881753125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,32,599.32345,560.29349,562.19944,228.4516994834261,213.57415599206072,227.67721006623557,0.41334,0.424551875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,32,393.19594,376.52449,377.35013,339.9513269375918,325.53744069686985,339.20751531210544,0.16872499999999999,57.451949062500006
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,32,393.35407,383.55308,384.62063,333.72173676717705,325.40657326870934,332.7954613354983,7.668234999999999,7.001421875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,32,365.90999,365.69568,365.87143,350.0178071559391,349.812805056238,349.8496726022035,29.955175,29.6602728125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,32,367.24599,367.00356,367.22469,348.77045879336976,348.5402250409868,348.5604412927682,30.045055,29.7570521875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,32,382.41558000000003,382.19778,382.34957,334.905137334916,334.7143963119912,334.77218242981155,0.357825,0.35356937499999996
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,48,703.60439,568.7050899999999,698.18558,225.07271739030858,181.92041126974777,183.33234553483618,2.494665,2.7190362500000003
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,48,420.46585,412.48888,416.46645,310.31139554598417,304.42424753401497,307.34768671041815,138.98833499999998,125.67244062500001
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,48,596.18435,588.76969,590.2452099999999,217.40249570252166,214.69869177210035,216.85902372676605,2.435895,6.108100833333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,48,402.38167,396.59904,400.96353000000005,322.74409943100216,318.10594155543913,319.2310283182114,1.1906700000000001,1.1894264583333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,48,953.41876,665.5113100000001,890.4046,192.3333203758776,134.25370400725072,143.7548727847992,0.356625,0.3563489583333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,48,697.199,561.55599,571.60947,227.93809037634875,183.5917722199831,223.92911020176064,0.687665,0.6865924999999999
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,48,399.61196,377.66924,379.00840000000005,338.9209033809584,320.31073344251257,337.7233855502939,89.13467,93.32642520833333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,48,406.11394,392.79186,395.03363,325.87233350507825,315.18248302434534,324.02304583536346,4.66485,4.664434166666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,48,372.30395,369.65019,369.80561,346.2733239769199,343.80510870217734,346.127794005072,28.60514,29.088673125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,48,384.07011,368.96481,370.31218,346.9165528278971,333.2724850678955,345.6543071308106,30.205515,30.169788333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,48,407.05134000000004,386.01968,398.14089,331.58931171592076,314.4566481466441,321.4942328581222,0.560085,0.5144408333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,60,742.92824,735.2663,739.24394,174.0865860437232,172.2912027142756,173.14988067403027,2.95742,2.9912961666666664
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,60,420.01559000000003,411.08641,412.97836,311.3700596426917,304.75059271014203,309.943600918944,138.159935,129.48077916666668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,60,989.70619,593.96357,989.6364599999999,215.5014321837954,129.33131195228756,129.3404246646289,3.11741,3.1945846666666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,60,410.53028,399.68308,407.6131,320.25373703585353,311.7918610047473,314.02327354052164,0.572615,0.4924088333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,60,948.26439,652.58701,700.21813,196.1424270458586,134.9834511870682,182.80017970971417,0.55844,0.5553458333333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,60,633.246,552.0432099999999,590.9742,231.86590774298267,202.13313625352546,216.5915195621061,1.2605950000000001,1.3121096666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,60,392.59692,376.72649,378.24367,339.76904570740436,326.0341420915885,338.4061919661471,0.07281499999999999,92.2591875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,60,402.19531,391.54485999999997,392.06423,326.91017831264594,318.25333816050716,326.4771183027842,0.28286500000000003,0.2741385
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,60,377.85676,374.84899,377.25239,341.4708413646786,338.7527061842165,339.2953984996622,34.584745000000005,30.22898616666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,60,375.59188,374.05611,375.05453,342.1946509575796,340.7954399866153,341.2837061320123,30.0954,27.513044333333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,60,405.99218,385.04984,388.34490999999997,332.42449860516757,315.27700853745506,329.60390803113654,6.62549,5.609362166666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,72,931.56865,819.03864,822.05335,156.2807830409564,137.4026487473575,155.707655713586,1.844675,2.487645
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,72,426.36705,417.22321999999997,418.33182,306.7902117240742,300.21081600935156,305.9772024992027,134.168405,126.43187791666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,72,666.6276,637.6818199999999,639.42584,200.72706479228154,192.01125185935896,200.17958611119,1.922565,1.94650875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,72,435.10961,403.04654999999997,404.81723999999997,317.5811826202209,294.1787472816332,316.19206731412925,0.16463,0.16009819444444442
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,72,803.9388,659.2246,662.34848,194.1675113459055,159.2160995339446,193.2517456671751,0.70916,0.7050863888888889
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,72,656.30062,554.50947,613.9578100000001,230.8346510294946,195.03257516349748,208.483380967171,0.66562,0.6676456944444445
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,72,427.65976,378.48627,379.06117,338.1892822690768,299.30335274003806,337.67637028081776,0.09985,91.83265208333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,72,401.78777,386.34826,399.39231,331.30730289816756,318.5761478006163,320.48689169804,0.306015,0.2674066666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,72,370.6688,369.35040999999995,370.16965999999996,346.554373663752,345.32175354386453,345.7873884099523,30.02453,24.743335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,72,405.33858000000004,375.34218,375.76754999999997,341.0221574351169,315.78538613324196,340.6361193243003,39.465514999999996,32.346786944444446
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,72,399.31647,386.41005,396.81557,331.254324259941,320.5477600260265,322.5679879446263,2.874975,2.3080236111111114
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,96,946.9055,931.37608,932.2883499999999,137.4310579245282,135.17716393029716,137.29657782380312,2.6108200000000004,2.802498125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,96,412.63438,403.3352,406.73015999999996,317.3539031554895,310.2019758993422,314.704963113628,111.436485,118.96364572916667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,96,602.82557,584.89487,598.53831,218.84274690253312,212.3333952141413,213.85431452165525,2.232515,2.4486038541666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,96,413.73587,406.01837,411.00086,315.2566717609353,309.376124434171,311.4348714501473,0.407765,0.404578125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,96,942.9964399999999,684.2143599999999,935.7714100000001,187.0758748764057,135.73752197834386,136.78554252902424,0.697725,0.7009308333333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,96,580.62847,546.94286,547.28714,234.02810304535285,220.45078154710532,233.88088380808657,1.229575,1.2223770833333334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,96,385.05496,377.17503000000005,377.39787,339.3649892465045,332.4200784220518,339.1646063079264,0.29499000000000003,71.60780114583333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,96,410.29119000000003,389.18923,391.0009,328.8888544012382,311.97355224712476,327.364975374737,0.421085,0.4243740625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,96,378.83553,369.1227,371.1822,346.76816137289853,337.8774952813956,344.8441223744027,30.010904999999998,30.011335208333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,96,376.5223,370.67907,371.05742,345.3121860913269,339.95330422660226,344.9600873093981,30.06415,30.0555646875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,96,394.28337,387.68728000000004,389.72764,330.16301179651805,324.63961135363127,328.4344933810699,3.0693249999999996,3.0590288541666664
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,192,588.52817,582.12525,584.56937,219.8839510912815,217.49171326837254,218.9646029520842,0.982765,1.6245284895833334
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,192,424.99063,406.84358000000003,413.85866,314.6172295504823,301.1831107899955,309.2843339317824,0.055600000000000004,56.04476171875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,192,1419.01735,1410.7286299999998,1413.8318700000002,90.73325463026862,90.20326636598207,90.53410289867068,3.576565,3.66591671875
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,192,468.92483000000004,405.62951,405.65971,315.5588951109597,272.96485878131045,315.535402813358,0.721605,2.2599919791666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,192,981.34773,667.12215,698.88577,191.86891036371676,130.43286909116304,183.14867106251143,1.263,1.2771901041666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,192,620.26226,572.0817,602.90108,223.74426589768558,206.3643207955293,212.3068016398312,3.3620799999999997,3.3492647395833335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,192,416.98861999999997,382.59578000000005,389.24366,334.5567481167722,306.9628135175488,328.8428641329701,0.07545,47.20585729166667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,192,399.19836,389.70981,394.20271,328.44951991329134,320.642599834328,324.70603766270403,0.24937,0.2658827604166667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,192,372.76983,367.59966,368.54188,348.20489224609184,343.3754282099493,347.3146661106737,29.95906,29.080354947916668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,192,381.57957,369.442,372.59463,346.46845783641277,335.44772850391337,343.5368888703522,30.077240000000003,29.63342494791667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,192,398.18334999999996,388.06698,388.18372,329.8399673169822,321.45995054790717,329.74077326066123,0.37593,0.39944838541666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,384,795.09177,785.1254799999999,790.31438,163.03126476037946,160.98770585941293,161.96086423228184,1.389165,1.8657597135416668
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,384,440.13542,416.63162,428.97771,307.2258413799702,290.81958457240273,298.3838018063922,0.009025,35.695085598958336
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,384,643.06068,634.58989,634.66898,201.70507286209678,199.04808983189582,201.6799371540106,1.5270650000000001,1.6378527864583332
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,384,457.25554,402.47339,403.81045,318.03344812435927,279.9309987583748,316.9804050390474,0.18916,0.24123184895833333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,384,962.8679000000001,662.33564,685.6089000000001,193.25549203422,132.93620028251019,186.69535940971596,3.0495,3.0448315885416664
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,384,740.56362,555.7347900000001,679.72303,230.32569186463925,172.84132860860757,188.31199525489077,6.99346,7.019576041666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,384,400.22303999999997,381.11975,381.20981,335.8524453272232,319.82166743823643,335.7731009073455,0.07672,22.36454723958333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,384,412.67625,396.55871,400.92551000000003,322.7769224889803,310.170502906334,319.2613011828557,0.154735,0.8960535416666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,384,379.54935,370.23494,377.08595,345.7264190138294,337.2420477073667,339.4451583253102,29.941650000000003,23.033317890625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,384,384.18748999999997,374.27077,379.01511999999997,341.998387958536,333.1706610228251,337.7173976594918,29.404775,23.905920625
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,384,432.19501,386.71763,416.29727,330.99085759291603,296.16260493151,307.47259043999975,0.38359,1.0810830208333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,480,1082.82,1077.81904,1081.56092,118.7583399899857,118.20985944108901,118.34747135649094,2.242375,2.4970329583333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,480,411.59254999999996,403.19468,406.60985,317.46450622810795,310.98716436922876,314.7980797809006,0.01149,28.990042791666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,480,1005.37378,701.21487,1002.5503199999999,182.54033888357216,127.31583272442215,127.67438945109508,2.350085,2.3168144791666663
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,MCS,480,414.82425,409.93240000000003,410.21914000000004,312.2466045621181,308.5644101086183,312.0283466051828,0.16122,0.22416885416666665
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,FAIR_REENTRANT,480,935.26064,682.69673,694.7015,187.4917432224994,136.86024464795182,184.25179735469118,3.2942,3.320182354166666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,UNFAIR_REENTRANT,480,740.27574,704.76298,704.87138,181.62134452635408,172.90854351109763,181.59341353879344,8.02025,8.015962791666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,CNA_NUMA,480,384.3,381.03103999999996,382.62872,335.93063704206355,333.07311995836585,334.5279465691964,0.072375,17.910501749999998
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HCLH_NUMA,480,394.9242,391.96186,393.79222999999996,326.56238543209275,324.11282975315265,325.04450379836084,0.156835,0.3311552083333333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA,480,385.01945,371.26340999999996,372.84436,344.7686913181129,332.4507372289894,343.306788923936,29.58861,18.791477125
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_CCL_NUMA_SUPERNUMA,480,373.55556,369.21158,369.75370000000004,346.6846841586063,342.65317855260946,346.1763871463626,29.795424999999998,19.121296104166667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,HMCS_NUMA,480,389.12448,388.51014000000004,388.55998,329.46373034176145,328.94358124166337,329.42147052817944,0.378095,0.42298741666666667
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,960,583.97088,581.37829,583.0979100000001,220.16645994813464,219.18901161646966,219.51716479313055,0.674515,1.2841560520833333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TAS,960,583.97088,581.37829,583.0979100000001,220.16645994813464,219.18901161646966,219.51716479313055,0.674515,1.2841560520833333
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,960,425.204,414.10722,419.60128000000003,309.09869187984697,301.03197524012006,305.0515003195415,0.007655,12.056096208333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,SYNCHRONIZED,960,425.204,414.10722,419.60128000000003,309.09869187984697,301.03197524012006,305.0515003195415,0.007655,12.056096208333335
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,960,1203.86253,1189.0239299999998,1189.92804,107.6513237206252,106.32443224227605,107.56953000283949,2.480365,2.4727727291666666
Ядер : 48. Высокая конкуренция. Внешняя секция == внутренней секции == ~3000 нс. 2 точки переключения вне,TTAS,960,1203.86253,1189.0239299999998,1189.92804,107.6513237206252,106.32443224227605,107.56953000283949,2.480365,2.4727727291666666
