name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,56,50.92272,48.746370000000006,49.666230000000006,755.9126966787475,723.6062802615414,741.9125631238771
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,56,52.42011,49.920190000000005,50.25834,738.1382162207316,702.9363349294765,733.1718476973175
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,56,51.81258999999999,49.41312,50.13743,745.7128794943529,711.1784992798083,734.9399440697299
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,56,61.78445,58.82394,59.92622,626.411627646839,596.396018739343,614.8894423843186
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,56,58.811699999999995,55.97327,57.77076,658.3142274875132,626.5419975957165,637.8313181270248
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,56,122.62955000000001,69.2121,101.12335,532.3924573882313,300.4822247166364,364.38666242761934
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,64,148.3551,42.19746,104.11295,873.6070844074501,248.48488525166982,354.07699042242103
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,64,158.26727,55.68676,74.80124,661.9885947754907,232.92244821054913,492.82605475524207
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,64,45.126870000000004,42.55586,43.03711,866.249677482725,816.8968953530347,856.563091713175
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,64,182.90759,160.03507000000002,169.72594,230.3495102667184,201.5443973648114,217.19720627265343
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,64,60.36981,48.61243,51.063050000000004,758.3245684282806,610.6363429005324,721.9310244883533
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,64,45.164559999999994,43.40822,43.98988,849.2400748061082,816.2151917344041,838.0109243307778
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,64,45.936080000000004,43.42299,43.76918,848.951212249548,802.5064393827249,842.2364778138407
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,64,46.018269999999994,42.72222,43.186910000000005,862.876507821925,801.0731389945776,853.5919796067835
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,64,43.92546,42.941900000000004,43.2949,858.4622478278791,839.2399305550813,851.4628743801234
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,64,45.61607,43.559400000000004,44.31815,846.2926486590724,808.1362554906638,831.8036741154583
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,64,45.12489,44.03889,44.570910000000005,837.0783187314667,816.9327393374255,827.0865459107746
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,64,44.155449999999995,43.08009,43.582519999999995,855.7085187147937,834.8686289008491,845.8437006396142
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,64,44.76037,43.14475,43.8295,854.4260889215954,823.5856852836561,841.0773565749096
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,64,45.14217,43.84542,44.57506,840.7719666044937,816.6200251339268,827.0095430045411
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,64,45.540620000000004,43.84504,44.19133,840.7792534799831,809.4751454855028,834.1907790510039
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,64,54.29381,51.91014,53.32826,710.1502712186867,678.9724279802799,691.2657566551018
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,64,52.00103,50.24322,51.01623,733.7109365203902,708.9090350710361,722.5935746330138
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,64,103.42766,77.79172,85.74568,473.88076777322834,356.42303035764314,429.9225337066544
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,72,163.83144000000001,102.20942,105.30878999999999,360.6712571111351,225.01175598529804,350.0562488658354
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,72,155.47873,65.45121,134.15641,563.2287011958986,237.09995573027896,274.7837393681003
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,72,40.44366,38.217510000000004,38.72766,964.5840349096526,911.4902063759807,951.8778051656104
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,179.53188,165.15385999999998,170.29415,223.21004183613994,205.334005303125,216.4724977340678
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,68.82324,49.92566,51.58513,738.3778201429886,535.6330216362961,714.624543933494
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,72,41.776050000000005,38.919779999999996,39.52507,947.1790436636591,882.4194724010528,932.6738700273017
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,72,41.45514,38.698699999999995,39.48372,952.5901386868293,889.2504041718349,933.6506286641684
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,72,40.53001999999999,38.428050000000006,39.08134,959.2992618673079,909.5480337784189,943.2634602600629
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,72,42.33397,38.02243,38.6224,969.532983557337,870.7900534724242,954.4720162392808
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,72,40.8078,38.68177,39.648559999999996,953.0070624999839,903.3567112169733,929.768949994653
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,72,41.410669999999996,39.87195,40.51721,924.5597468897307,890.2053504567784,909.8355982556548
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,72,40.13541,38.588660000000004,39.250980000000006,955.306558973543,918.4906794274682,939.1867413246752
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,72,42.22718,38.97703,39.64282,945.7878140022468,872.9922291756162,929.9035739637089
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,72,41.22053,39.39618,40.02593,935.7252403659442,894.3116451923349,921.0029598312894
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,72,41.26206,39.258900000000004,39.85939,938.9972719561679,893.4115262301494,924.8510827687027
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,72,49.2541,46.28714,47.431650000000005,796.419912744663,748.4453070911862,777.2025641106729
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,72,47.42107,45.01396,46.188019999999995,818.9459447691338,777.3759638911564,798.1290386554782
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,72,87.82458,70.73492,78.30185,521.1570183439806,419.7458160346454,470.793474228259
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,80,170.44479,34.35492,140.22491,1071.1711743179726,215.90569004778615,262.43554016187284
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,80,86.13124,66.21703,71.36251,555.7482720079714,427.2549657940603,515.6769289645221
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,80,37.48318,34.231139999999996,35.18641,1075.044535472672,981.7736915597876,1045.8583299631873
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,80,179.97344,161.06503,175.98694,228.47914286546248,204.47461580997728,209.10642573818262
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,80,53.72363,46.15631,51.164519999999996,797.2907712943257,684.9872207071637,719.2484166762437
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,80,38.811629999999994,34.93324,36.04769,1053.4379290326349,948.1694018004397,1020.8698532416363
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,80,37.49252,35.60123,36.0592,1033.6721512150002,981.5291156742732,1020.5439943204508
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,80,37.41823,34.64196,35.47543,1062.2955514064445,983.4778395450561,1037.337672862598
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,80,37.28601999999999,34.9349,35.18631,1053.3878728721136,986.9650877192041,1045.8613023076305
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,80,37.46252,35.36604,35.96109,1040.546241535665,982.31512455649,1023.328269526869
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,80,38.654019999999996,35.76039,36.4225,1029.0715509534432,952.0355192034361,1010.3644725101242
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,80,45.70657,35.2494,35.96755,1043.9894012380353,805.135891842245,1023.1444732821668
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,80,36.445589999999996,35.09213,35.680800000000005,1048.668177166789,1009.7243589690823,1031.3670097083025
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,80,37.37077,36.05224,36.772330000000004,1020.7410135958264,984.7268332977886,1000.7524679562052
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,80,37.15766000000001,35.60201,36.186260000000004,1033.649504620666,990.3745284283241,1016.9605811708644
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,80,44.98997,42.7248,43.35928,861.3264427217916,817.9600919938378,848.7225802642479
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,80,44.26032,41.134440000000005,42.73461,894.6274703144129,831.4445083090227,861.1287197894167
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,80,80.55278999999999,73.49311999999999,78.04684,500.7271428944642,456.8432701089559,471.5117229602121
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TAS,88,170.78025,97.29543,162.35807,378.0650334758786,215.3879034607339,226.56095875000238
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,TTAS,88,143.01608,55.44115,82.12152,663.4783008649713,257.20184751253146,447.9215679398044
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,MCS,88,33.481190000000005,31.93643,32.43414,1151.78809904551,1098.6467326878167,1134.1136222511218
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,FAIR_REENTRANT,88,177.05795,152.46859,171.53645,241.2562482541486,207.7511910648463,214.43838904209574
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,88,54.53951,49.83302,52.02131,738.1451094073768,674.4468367977636,707.0948424789764
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_NUMA,88,34.90775,32.69571,33.33465,1125.0405634255994,1053.7488093618178,1103.4764126816992
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,CNA_CCL,88,33.89682,32.480779999999996,33.048809999999996,1132.4851188918492,1085.1755415404748,1113.0204082991188
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_CCL,88,34.91231,31.96323,32.73207,1150.8223668258809,1053.6111761152442,1123.7908265502303
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HCLH_NUMA,88,34.67232,31.8737,32.88018,1154.0549104747802,1060.9039141309263,1118.7286687603294
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,88,35.01014,32.427099999999996,33.38447,1134.3598409971908,1050.6670353217667,1101.829683083182
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,88,35.776650000000004,32.8128,33.57806,1121.0259410961576,1028.1566328876515,1095.4772253072395
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_CCL,88,34.67154,32.44796,33.08755,1133.6305887951046,1060.9277811138472,1111.7172471216513
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,HMCS_NUMA,88,34.66395,32.378099999999996,32.98901,1136.0765455662934,1061.1600812948323,1115.0380081123985
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,88,34.40608,33.04826,34.000150000000005,1113.0389315504056,1069.1133660097285,1081.8775799518532
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,88,34.22631,32.69418,33.39975,1125.093212308735,1074.7287685993613,1101.3256087246164
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,88,46.166059999999995,41.89853,43.99435,877.9305622416824,796.7758132272929,836.1073637864862
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,88,43.25569,39.92077,41.56282,921.4251127921631,850.385232555532,885.0217574264692
In 100. Before 13000. Low contention. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,88,102.2423,72.04310000000001,80.15834,510.583248083439,359.7728141874743,458.89173852652135
