name,lock,threads,Maximum_overhead_(millisec),Minimum_overhead_(millisec),Median_overhead_(millisec),Maximum_throughout_(ops_millisec),Minimum_throughput_(ops_millisec),Median_throughput_(ops_millisec)
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,32,533.92662,533.63142,533.9000699999999,69.08138954786433,69.0431954863011,69.04662889442963
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,32,568.21937,558.48798,564.13051,66.00679212469353,64.87635224402857,65.34658088249827
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,32,561.36143,560.16438,560.41622,65.80925406217368,65.66892207040303,65.77968068090534
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,32,640.32423,638.70125,639.2828199999999,57.71712518176534,57.570834075730666,57.66461861121186
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,32,558.95287,549.0806600000001,551.07491,67.13767700359362,65.95189322491538,66.89471672735019
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,32,518.16935,517.7344899999999,517.81719,71.20251926812912,71.14276442634055,71.19114759399933
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,32,530.6548399999999,530.63697,530.64054,69.47122436644398,69.46888489700763,69.47075698362586
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,32,535.31651,530.20957,534.07155,69.52722486695214,68.86393247987064,69.0244593631696
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,32,532.84406,532.17276,532.80247,69.27073832189382,69.18346804879462,69.18886843749054
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,32,530.7125500000001,529.70277,529.73457,69.59374594170991,69.46133080892848,69.58956822470545
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,32,545.6221700000001,543.7514100000001,544.65092,67.79568626773768,67.56323702902321,67.68371932613277
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,32,546.14529,545.12724,545.74997,67.62457880475759,67.49852223389128,67.54741553169485
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,32,604.00511,305.51941999999997,564.6010200000001,120.66008766316722,61.03259623084977,65.29212433941404
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,46,539.85948,529.66655,532.52622,69.56452130118468,68.25109378462707,69.1909592733293
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,46,929.71327,806.76386,929.2951999999999,45.67135667182712,39.631573721648614,39.649403117545425
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,46,981.5686800000001,756.54912,975.367,48.70272005603549,37.53787254092093,37.77654974999154
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,46,936.10999,652.6628900000001,928.79543,56.45487213161453,39.36075930564527,39.670737828673424
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,46,563.9106400000001,551.7171,560.03227,66.7842269162946,65.34013970724156,65.79263727070585
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,46,548.51376,546.39903,547.3036,67.43423391509315,67.1742491929464,67.32278026309346
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,46,520.31831,517.84772,519.19705,71.15219122718162,70.81434439622161,70.96727533409522
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,46,526.79549,519.1546599999999,522.2475499999999,70.97306995183285,69.94365118805402,70.55274840446835
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,46,527.52364,517.57127,519.4445499999999,71.19019570000476,69.84710675714932,70.93346152154258
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,46,545.89663,535.31678,540.4700899999999,68.83027279660466,67.49629504032659,68.17398535412016
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,46,543.87162,536.1841400000001,537.34572,68.71892928425672,67.74760558383244,68.57037960588949
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,46,535.71563,534.54665,534.75449,68.92943768331538,68.77902741049388,68.90264726902996
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,46,576.72947,561.0655899999999,576.7059300000001,65.67146632535423,63.88783982202262,63.89044759779045
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,46,575.7949100000001,563.09878,574.96787,65.43434528485392,63.991534763653945,64.08358087904982
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,46,591.9090699999999,581.06133,584.24708,63.411550722193134,62.24942625055568,63.065783743412126
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,46,569.6861899999999,557.37766,561.7024,66.1059863791455,64.67771318100584,65.59701364993278
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,46,519.8595399999999,518.87014,518.88042,71.0119877008147,70.8768372318415,71.0105808193726
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,46,532.3108199999999,531.51192,532.03369,69.32299843811593,69.218957450461,69.2550127793599
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,46,546.00478,534.39935,541.99232,68.94843715659458,67.48292569892885,67.98251311014887
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,46,542.9638299999999,533.90338,537.3786,69.0124868660693,67.86087390020069,68.5661840646427
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,46,538.6930600000001,532.40964,533.0419899999999,69.20610979170098,68.39887634713541,69.1240102866943
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,46,553.35119,550.2416800000001,553.18313,66.96330238014684,66.5870077915618,66.60723728144059
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,46,557.92174,548.1114,550.49711,67.22356075790432,66.0415204469358,66.93223148800908
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,46,557.223,371.58905,431.21224,99.15792728553222,66.12433442266381,85.44748173196568
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,47,534.38934,525.21823,533.58829,70.1575038627277,68.95347126497695,69.05698773861772
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,47,912.68416,727.58895,908.42822,50.643979681109776,40.37322177257903,40.562368262844146
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,47,971.83174,733.59779,740.79767,50.22915895098321,37.91602855037437,49.740977182069166
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,47,962.5179,696.0762199999999,922.99953,52.93673155505873,38.28292440067868,39.92201382811105
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,47,564.75072,553.12728,555.56218,66.6175785074278,65.24648609567066,66.3256091334367
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,47,556.14988,549.65328,553.20669,67.03862478542837,66.25552090382543,66.60801589366173
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,47,528.6363100000001,518.67105,521.92902,71.04310140309548,69.70387637580174,70.59963824199697
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,47,528.7487,520.2823,521.86842,70.82308969572864,69.6890602284223,70.60783635844453
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,47,530.54658,520.69788,521.1364699999999,70.76656428868118,69.45290270271838,70.70700693812505
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,47,541.52945,530.17138,539.50433,69.50205422254214,68.04431411809644,68.29972986500404
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,47,553.23807,538.2461800000001,547.40828,68.4593804270009,66.60423784646635,67.31355981681533
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,47,537.97825,534.19147,534.64865,68.97901233802929,68.49347534031348,68.9200281343645
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,47,585.00836,568.15108,570.7335400000001,64.85598865710156,62.987134064203794,64.56252772528491
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,47,579.80273,568.0852600000001,569.7934200000001,64.86350305938232,63.55265005392438,64.66905146079083
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,47,581.58948,578.8240699999999,580.72001,63.66010314671261,63.3574046078,63.45226505971439
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,47,561.60216,555.79012,558.55623,66.29840775147281,65.6122832576,65.9700814723703
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,47,527.42254,520.67745,523.03116,70.76934098067815,69.8642875596481,70.45086950460083
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,47,537.6644699999999,533.2223399999999,534.83949,69.10438148559192,68.53344800708145,68.8954362737875
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,47,548.6599100000001,534.60703,542.45246,68.92539366719514,67.16000080997351,67.92853331331561
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,47,549.5450999999999,531.6715899999999,539.55021,69.30594128604841,67.0518215884374,68.29392208002291
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,47,543.4830400000001,536.18872,537.72577,68.72207233303976,67.79972379634883,68.52563528803911
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,47,567.58117,551.61888,552.80303,66.79974405517085,64.9211107549604,66.65665345575259
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,47,559.0355500000001,553.43435,553.6098199999999,66.58061611101661,65.91351838000284,66.55951297973725
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,47,492.97411999999997,338.62688,479.99181,108.81593333642031,74.74631731174854,76.76797652026606
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,48,779.80097,530.1278000000001,645.66229,69.53794915112923,47.27360110875471,57.09486301267494
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,48,940.52626,722.72338,724.45306,51.00706718523483,39.19507787055302,50.885284410283255
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,48,852.3258199999999,736.4703900000001,740.19448,50.05496554993881,43.25106565468121,49.80312741591912
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,48,970.93548,719.49091,940.4802900000001,51.236227570964026,37.96750737752421,39.19699369776266
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,48,574.10962,560.14615,568.3677700000001,65.81139582946344,64.21073383163306,64.85941312259843
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,48,562.71229,553.54472,560.32962,66.5962453765253,65.51127575336946,65.78984705466756
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,48,529.69669,518.98643,519.25869,71.03075893525772,69.59454475730251,70.99351577534505
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,48,530.44485,520.18713,527.5591,70.86680518220435,69.49638591080675,69.876531368713
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,48,521.2069799999999,518.4506,520.33256,71.1041707734546,70.72813951954366,70.84699831200261
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,48,546.85242,531.72659,543.48939,69.32886316631259,67.41124049519613,67.82837103774924
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,48,572.88747,543.45337,564.1428199999999,67.83286669102816,64.34771561682088,65.34515497334523
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,48,544.7938399999999,536.84065,536.86703,68.66842143939733,67.66596333027555,68.66504728368214
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,48,588.4214499999999,566.0493,570.44398,65.12506949483021,62.64897379250875,64.62334829092245
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,48,585.46845,575.5178199999999,580.81385,64.05362044219585,62.96496420942922,63.469560858440275
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,48,646.5858499999999,640.35852,641.7291,57.567751265338046,57.013310761440266,57.444800305923486
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,48,565.7333199999999,560.6506999999999,562.88212,65.75216975560718,65.16144391141748,65.49151001634232
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,48,525.95984,517.53081,520.54765,71.23054181064118,70.08900147205155,70.81772437163053
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,48,544.4265600000001,538.42366,539.86622,68.4665306127149,67.71161201246318,68.2835832921719
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,48,546.52621,537.14489,537.30116,68.62952750048503,67.45147684682863,68.60956711874584
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,48,545.6642099999999,538.49745,543.67993,68.45714868287678,67.5580317059827,67.80459966583648
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,48,541.90027,533.67192,534.83701,69.07614700807193,68.0272774176695,68.92567139286041
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,48,563.18558,553.81077,559.25351,66.5642526236895,65.45622137555439,65.9164392191298
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,48,604.22282,563.9482399999999,581.52558,65.36770112093974,61.01060532602857,63.391880370937415
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,48,554.39503,380.35737,533.59332,96.9193787411034,66.4941025896282,69.08632214511232
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,54,525.8564200000001,514.53964,525.75263,71.57466040906003,70.03432609988863,70.04815173249823
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,54,929.50166,912.00756,920.13898,40.38124420810722,39.621231015337834,40.02438848966055
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,54,987.3611999999999,712.91145,935.1957199999999,51.65858957658767,37.2994199083375,39.37999202990365
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,54,738.73302,708.86789,708.9990600000001,51.95326311084566,49.85292250778231,51.94365137804273
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,54,3758.18365,3376.5861099999997,3706.00326,10.906874221549174,9.799414672031794,9.937390071265074
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,54,879.39572,871.4768399999999,872.85541,42.25929859478538,41.878757381261764,42.19255512204478
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,54,646.94137,600.02781,606.94551,61.377155168857925,56.9263332162542,60.67760514448818
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,54,632.04184,628.1318100000001,628.45741,58.63100612592761,58.26829439013088,58.60062975468775
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,54,706.8319399999999,633.4925,639.71091,58.13486347510034,52.10290864897814,57.56975443798511
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,54,676.51642,660.38024,663.04999,55.76787094659283,54.43770307895853,55.543323362390815
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,54,2147.483647,2147.483647,2147.483647,17.149373896955222,17.149373896955222,17.149373896955222
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,54,449.53184000000005,432.15972,432.54506,85.21849282945668,81.92523136959554,85.14257451004065
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,60,755.20894,711.3768,713.50771,51.78690111906939,48.78120219286599,51.632238143579414
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,60,762.68978,700.0602299999999,724.76434,52.624043505513804,48.30273194430375,50.83031540983377
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,60,933.61553,898.77128,922.63321,40.98929373889206,39.45949785132645,39.929193530763975
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,60,952.51849,894.84264,927.5290699999999,41.169249601248325,38.67641456492881,39.71843168214663
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_SUPERNUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_HCLH_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_CNA_CCL_MCS_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_HCLH_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_CCL_CNA_NUMA,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,COMB_TTAS_NUMA_MCS,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,TTAS_CCL_MCS,60,13306.4229,7171.3304800000005,7360.2445800000005,5.137122058834472,2.7685877922908944,5.005268452641556
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_CCL_NUMA_V2,60,880.41513,704.6012,841.37447,52.284895342216274,41.843896980734534,43.785497793865794
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V3,60,651.7207,612.76685,632.1253399999999,60.12074576162206,56.52728231587549,58.27958107169062
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V4,60,664.94133,604.69268,644.97675,60.92350911209972,55.40338423541819,57.118337986601844
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V5,60,713.98911,642.06219,702.70798,57.37761944835904,51.597425624600916,52.42576012869528
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HMCS_NUMA_V6,60,705.49795,637.50373,699.05213,57.78789717826435,52.21843663755508,52.6999324070438
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA_SLEEP_2,60,2147.483647,2147.483647,2147.483647,17.154961832405515,17.154961832405515,17.154961832405515
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CLH_SLEEP,60,557.39384,482.09731,496.92247,76.41610777707928,66.09330307633108,74.13631345750977
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,SYNCHRONIZED,72,528.32332,514.52245,524.66993,71.64701948379512,69.77545492407945,70.2613164813924
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,MCS_PARK,72,906.06558,717.29233,884.58052,51.39327225205378,40.68579671683367,41.673990288639864
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,FAIR_REENTRANT,72,965.16043,737.07238,737.79221,50.0140840984979,38.19468645228234,49.96528765192574
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,UNFAIR_REENTRANT,72,953.6655,917.9039799999999,945.10307,40.161063469841366,38.655063017378744,39.00526955224048
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,CNA_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
In 5000. Before 5000. Low contention. Yield in crit: Yes. Consume CPU. Virtual threads.,HCLH_NUMA,72,2147.483647,2147.483647,2147.483647,17.166137703306106,17.166137703306106,17.166137703306106
